wordnum,ayah,position,uthmani,nastaliq
54051,3552,19,سَلَقُوْكُمْ,سَلَقُوكُم
54052,3552,20,بِاَلْسِنَةٍ,بِأَلۡسِنَةٍ
54053,3552,21,حِدَادٍ,حِدَادٍ
54054,3552,22,اَشِحَّةً,أَشِحَّةً
54055,3552,23,عَلَی,عَلَى
54056,3552,24,الْخَیْرِ ؕ,ٱلۡخَيۡرِۚ
54057,3552,25,اُولٰٓىِٕكَ,أُوْلَٰٓئِكَ
54058,3552,26,لَمْ,لَمۡ
54059,3552,27,یُؤْمِنُوْا,يُؤۡمِنُواْ
54060,3552,28,فَاَحْبَطَ,فَأَحۡبَطَ
54061,3552,29,اللّٰهُ,ٱللَّهُ
54062,3552,30,اَعْمَالَهُمْ ؕ,أَعۡمَٰلَهُمۡۚ
54063,3552,31,وَ كَانَ,وَكَانَ
54064,3552,32,ذٰلِكَ,ذَٰلِكَ
54065,3552,33,عَلَی,عَلَى
54066,3552,34,اللّٰهِ,ٱللَّهِ
54067,3552,35,یَسِیْرًا ,يَسِيرٗا
54068,3553,1,یَحْسَبُوْنَ,يَحۡسَبُونَ
54069,3553,2,الْاَحْزَابَ,ٱلۡأَحۡزَابَ
54070,3553,3,لَمْ,لَمۡ
54071,3553,4,یَذْهَبُوْا ۚ,يَذۡهَبُواْۖ
54072,3553,5,وَ اِنْ,وَإِن
54073,3553,6,یَّاْتِ,يَأۡتِ
54074,3553,7,الْاَحْزَابُ,ٱلۡأَحۡزَابُ
54075,3553,8,یَوَدُّوْا,يَوَدُّواْ
54076,3553,9,لَوْ,لَوۡ
54077,3553,10,اَنَّهُمْ,أَنَّهُم
54078,3553,11,بَادُوْنَ,بَادُونَ
54079,3553,12,فِی,فِي
54080,3553,13,الْاَعْرَابِ,ٱلۡأَعۡرَابِ
54081,3553,14,یَسْاَلُوْنَ,يَسَۡٔلُونَ
54082,3553,15,عَنْ,عَنۡ
54083,3553,16,اَنْۢبَآىِٕكُمْ ؕ,أَنۢبَآئِكُمۡۖ
54084,3553,17,وَ لَوْ,وَلَوۡ
54085,3553,18,كَانُوْا,كَانُواْ
54086,3553,19,فِیْكُمْ,فِيكُم
54087,3553,20,مَّا,مَّا
54088,3553,21,قٰتَلُوْۤا,قَٰتَلُوٓاْ
54089,3553,22,اِلَّا,إِلَّا
54090,3553,23,قَلِیْلًا۠,قَلِيلٗا
54091,3554,1,لَقَدْ,لَّقَدۡ
54092,3554,2,كَانَ,كَانَ
54093,3554,3,لَكُمْ,لَكُمۡ
54094,3554,4,فِیْ,فِي
54095,3554,5,رَسُوْلِ,رَسُولِ
54096,3554,6,اللّٰهِ,ٱللَّهِ
54097,3554,7,اُسْوَةٌ,أُسۡوَةٌ
54098,3554,8,حَسَنَةٌ,حَسَنَةٞ
54099,3554,9,لِّمَنْ,لِّمَن
54100,3554,10,كَانَ,كَانَ
54101,3554,11,یَرْجُوا,يَرۡجُواْ
54102,3554,12,اللّٰهَ,ٱللَّهَ
54103,3554,13,وَالْیَوْمَ,وَٱلۡيَوۡمَ
54104,3554,14,الْاٰخِرَ,ٱلۡأٓخِرَ
54105,3554,15,وَ ذَكَرَ,وَذَكَرَ
54106,3554,16,اللّٰهَ,ٱللَّهَ
54107,3554,17,كَثِیْرًاؕ,كَثِيرٗا
54108,3555,1,وَ لَمَّا,وَلَمَّا
54109,3555,2,رَاَ,رَءَا
54110,3555,3,الْمُؤْمِنُوْنَ,ٱلۡمُؤۡمِنُونَ
54111,3555,4,الْاَحْزَابَ ۙ,ٱلۡأَحۡزَابَ
54112,3555,5,قَالُوْا,قَالُواْ
54113,3555,6,هٰذَا,هَٰذَا
54114,3555,7,مَا,مَا
54115,3555,8,وَعَدَنَا,وَعَدَنَا
54116,3555,9,اللّٰهُ,ٱللَّهُ
54117,3555,10,وَ رَسُوْلُهٗ,وَرَسُولُهُۥ
54118,3555,11,وَ صَدَقَ,وَصَدَقَ
54119,3555,12,اللّٰهُ,ٱللَّهُ
54120,3555,13,وَ رَسُوْلُهٗ ؗ,وَرَسُولُهُۥۚ
54121,3555,14,وَ مَا,وَمَا
54122,3555,15,زَادَهُمْ,زَادَهُمۡ
54123,3555,16,اِلَّاۤ,إِلَّآ
54124,3555,17,اِیْمَانًا,إِيمَٰنٗا
54125,3555,18,وَّ تَسْلِیْمًاؕ,وَتَسۡلِيمٗا
54126,3556,1,مِنَ,مِّنَ
54127,3556,2,الْمُؤْمِنِیْنَ,ٱلۡمُؤۡمِنِينَ
54128,3556,3,رِجَالٌ,رِجَالٞ
54129,3556,4,صَدَقُوْا,صَدَقُواْ
54130,3556,5,مَا,مَا
54131,3556,6,عَاهَدُوا,عَٰهَدُواْ
54132,3556,7,اللّٰهَ,ٱللَّهَ
54133,3556,8,عَلَیْهِ ۚ,عَلَيۡهِۖ
54134,3556,9,فَمِنْهُمْ,فَمِنۡهُم
54135,3556,10,مَّنْ,مَّن
54136,3556,11,قَضٰی,قَضَىٰ
54137,3556,12,نَحْبَهٗ,نَحۡبَهُۥ
54138,3556,13,وَ مِنْهُمْ,وَمِنۡهُم
54139,3556,14,مَّنْ,مَّن
54140,3556,15,یَّنْتَظِرُ ۖؗ,يَنتَظِرُۖ
54141,3556,16,وَ مَا,وَمَا
54142,3556,17,بَدَّلُوْا,بَدَّلُواْ
54143,3556,18,تَبْدِیْلًاۙ,تَبۡدِيلٗا
54144,3557,1,لِّیَجْزِیَ,لِّيَجۡزِيَ
54145,3557,2,اللّٰهُ,ٱللَّهُ
54146,3557,3,الصّٰدِقِیْنَ,ٱلصَّٰدِقِينَ
54147,3557,4,بِصِدْقِهِمْ,بِصِدۡقِهِمۡ
54148,3557,5,وَ یُعَذِّبَ,وَيُعَذِّبَ
54149,3557,6,الْمُنٰفِقِیْنَ,ٱلۡمُنَٰفِقِينَ
54150,3557,7,اِنْ,إِن
54151,3557,8,شَآءَ,شَآءَ
54152,3557,9,اَوْ,أَوۡ
54153,3557,10,یَتُوْبَ,يَتُوبَ
54154,3557,11,عَلَیْهِمْ ؕ,عَلَيۡهِمۡۚ
54155,3557,12,اِنَّ,إِنَّ
54156,3557,13,اللّٰهَ,ٱللَّهَ
54157,3557,14,كَانَ,كَانَ
54158,3557,15,غَفُوْرًا,غَفُورٗا
54159,3557,16,رَّحِیْمًاۚ,رَّحِيمٗا
54160,3558,1,وَ رَدَّ,وَرَدَّ
54161,3558,2,اللّٰهُ,ٱللَّهُ
54162,3558,3,الَّذِیْنَ,ٱلَّذِينَ
54163,3558,4,كَفَرُوْا,كَفَرُواْ
54164,3558,5,بِغَیْظِهِمْ,بِغَيۡظِهِمۡ
54165,3558,6,لَمْ,لَمۡ
54166,3558,7,یَنَالُوْا,يَنَالُواْ
54167,3558,8,خَیْرًا ؕ,خَيۡرٗاۚ
54168,3558,9,وَ كَفَی,وَكَفَى
54169,3558,10,اللّٰهُ,ٱللَّهُ
54170,3558,11,الْمُؤْمِنِیْنَ,ٱلۡمُؤۡمِنِينَ
54171,3558,12,الْقِتَالَ ؕ,ٱلۡقِتَالَۚ
54172,3558,13,وَ كَانَ,وَكَانَ
54173,3558,14,اللّٰهُ,ٱللَّهُ
54174,3558,15,قَوِیًّا,قَوِيًّا
54175,3558,16,عَزِیْزًاۚ,عَزِيزٗا
54176,3559,1,وَ اَنْزَلَ,وَأَنزَلَ
54177,3559,2,الَّذِیْنَ,ٱلَّذِينَ
54178,3559,3,ظَاهَرُوْهُمْ,ظَٰهَرُوهُم
54179,3559,4,مِّنْ,مِّنۡ
54180,3559,5,اَهْلِ,أَهۡلِ
54181,3559,6,الْكِتٰبِ,ٱلۡكِتَٰبِ
54182,3559,7,مِنْ,مِن
54183,3559,8,صَیَاصِیْهِمْ,صَيَاصِيهِمۡ
54184,3559,9,وَ قَذَفَ,وَقَذَفَ
54185,3559,10,فِیْ,فِي
54186,3559,11,قُلُوْبِهِمُ,قُلُوبِهِمُ
54187,3559,12,الرُّعْبَ,ٱلرُّعۡبَ
54188,3559,13,فَرِیْقًا,فَرِيقٗا
54189,3559,14,تَقْتُلُوْنَ,تَقۡتُلُونَ
54190,3559,15,وَ تَاْسِرُوْنَ,وَتَأۡسِرُونَ
54191,3559,16,فَرِیْقًاۚ,فَرِيقٗا
54192,3560,1,وَ اَوْرَثَكُمْ,وَأَوۡرَثَكُمۡ
54193,3560,2,اَرْضَهُمْ,أَرۡضَهُمۡ
54194,3560,3,وَ دِیَارَهُمْ,وَدِيَٰرَهُمۡ
54195,3560,4,وَ اَمْوَالَهُمْ,وَأَمۡوَٰلَهُمۡ
54196,3560,5,وَ اَرْضًا,وَأَرۡضٗا
54197,3560,6,لَّمْ,لَّمۡ
54198,3560,7,تَطَُٔوْهَا ؕ,تَطَُٔوهَاۚ
54199,3560,8,وَ كَانَ,وَكَانَ
54200,3560,9,اللّٰهُ,ٱللَّهُ
54201,3560,10,عَلٰی,عَلَىٰ
54202,3560,11,كُلِّ,كُلِّ
54203,3560,12,شَیْءٍ,شَيۡءٖ
54204,3560,13,قَدِیْرًا۠,قَدِيرٗا
54205,3561,1,یٰۤاَیُّهَا,يَٰٓأَيُّهَا
54206,3561,2,النَّبِیُّ,ٱلنَّبِيُّ
54207,3561,3,قُلْ,قُل
54208,3561,4,لِّاَزْوَاجِكَ,لِّأَزۡوَٰجِكَ
54209,3561,5,اِنْ,إِن
54210,3561,6,كُنْتُنَّ,كُنتُنَّ
54211,3561,7,تُرِدْنَ,تُرِدۡنَ
54212,3561,8,الْحَیٰوةَ,ٱلۡحَيَوٰةَ
54213,3561,9,الدُّنْیَا,ٱلدُّنۡيَا
54214,3561,10,وَ زِیْنَتَهَا,وَزِينَتَهَا
54215,3561,11,فَتَعَالَیْنَ,فَتَعَالَيۡنَ
54216,3561,12,اُمَتِّعْكُنَّ,أُمَتِّعۡكُنَّ
54217,3561,13,وَ اُسَرِّحْكُنَّ,وَأُسَرِّحۡكُنَّ
54218,3561,14,سَرَاحًا,سَرَاحٗا
54219,3561,15,جَمِیْلًا ,جَمِيلٗا
54220,3562,1,وَ اِنْ,وَإِن
54221,3562,2,كُنْتُنَّ,كُنتُنَّ
54222,3562,3,تُرِدْنَ,تُرِدۡنَ
54223,3562,4,اللّٰهَ,ٱللَّهَ
54224,3562,5,وَ رَسُوْلَهٗ,وَرَسُولَهُۥ
54225,3562,6,وَ الدَّارَ,وَٱلدَّارَ
54226,3562,7,الْاٰخِرَةَ,ٱلۡأٓخِرَةَ
54227,3562,8,فَاِنَّ,فَإِنَّ
54228,3562,9,اللّٰهَ,ٱللَّهَ
54229,3562,10,اَعَدَّ,أَعَدَّ
54230,3562,11,لِلْمُحْسِنٰتِ,لِلۡمُحۡسِنَٰتِ
54231,3562,12,مِنْكُنَّ,مِنكُنَّ
54232,3562,13,اَجْرًا,أَجۡرًا
54233,3562,14,عَظِیْمًا ,عَظِيمٗا
54234,3563,1,یٰنِسَآءَ,يَٰنِسَآءَ
54235,3563,2,النَّبِیِّ,ٱلنَّبِيِّ
54236,3563,3,مَنْ,مَن
54237,3563,4,یَّاْتِ,يَأۡتِ
54238,3563,5,مِنْكُنَّ,مِنكُنَّ
54239,3563,6,بِفَاحِشَةٍ,بِفَٰحِشَةٖ
54240,3563,7,مُّبَیِّنَةٍ,مُّبَيِّنَةٖ
54241,3563,8,یُّضٰعَفْ,يُضَٰعَفۡ
54242,3563,9,لَهَا,لَهَا
54243,3563,10,الْعَذَابُ,ٱلۡعَذَابُ
54244,3563,11,ضِعْفَیْنِ ؕ,ضِعۡفَيۡنِۚ
54245,3563,12,وَ كَانَ,وَكَانَ
54246,3563,13,ذٰلِكَ,ذَٰلِكَ
54247,3563,14,عَلَی,عَلَى
54248,3563,15,اللّٰهِ,ٱللَّهِ
54249,3563,16,یَسِیْرًا ,يَسِيرٗا
54250,3564,1,وَ مَنْ,۞وَمَن
54251,3564,2,یَّقْنُتْ,يَقۡنُتۡ
54252,3564,3,مِنْكُنَّ,مِنكُنَّ
54253,3564,4,لِلّٰهِ,لِلَّهِ
54254,3564,5,وَ رَسُوْلِهٖ,وَرَسُولِهِۦ
54255,3564,6,وَ تَعْمَلْ,وَتَعۡمَلۡ
54256,3564,7,صَالِحًا,صَٰلِحٗا
54257,3564,8,نُّؤْتِهَاۤ,نُّؤۡتِهَآ
54258,3564,9,اَجْرَهَا,أَجۡرَهَا
54259,3564,10,مَرَّتَیْنِ ۙ,مَرَّتَيۡنِ
54260,3564,11,وَ اَعْتَدْنَا,وَأَعۡتَدۡنَا
54261,3564,12,لَهَا,لَهَا
54262,3564,13,رِزْقًا,رِزۡقٗا
54263,3564,14,كَرِیْمًا ,كَرِيمٗا
54264,3565,1,یٰنِسَآءَ,يَٰنِسَآءَ
54265,3565,2,النَّبِیِّ,ٱلنَّبِيِّ
54266,3565,3,لَسْتُنَّ,لَسۡتُنَّ
54267,3565,4,كَاَحَدٍ,كَأَحَدٖ
54268,3565,5,مِّنَ,مِّنَ
54269,3565,6,النِّسَآءِ,ٱلنِّسَآءِ
54270,3565,7,اِنِ,إِنِ
54271,3565,8,اتَّقَیْتُنَّ,ٱتَّقَيۡتُنَّۚ
54272,3565,9,فَلَا,فَلَا
54273,3565,10,تَخْضَعْنَ,تَخۡضَعۡنَ
54274,3565,11,بِالْقَوْلِ,بِٱلۡقَوۡلِ
54275,3565,12,فَیَطْمَعَ,فَيَطۡمَعَ
54276,3565,13,الَّذِیْ,ٱلَّذِي
54277,3565,14,فِیْ,فِي
54278,3565,15,قَلْبِهٖ,قَلۡبِهِۦ
54279,3565,16,مَرَضٌ,مَرَضٞ
54280,3565,17,وَّ قُلْنَ,وَقُلۡنَ
54281,3565,18,قَوْلًا,قَوۡلٗا
54282,3565,19,مَّعْرُوْفًاۚ,مَّعۡرُوفٗا
54283,3566,1,وَ قَرْنَ,وَقَرۡنَ
54284,3566,2,فِیْ,فِي
54285,3566,3,بُیُوْتِكُنَّ,بُيُوتِكُنَّ
54286,3566,4,وَ لَا,وَلَا
54287,3566,5,تَبَرَّجْنَ,تَبَرَّجۡنَ
54288,3566,6,تَبَرُّجَ,تَبَرُّجَ
54289,3566,7,الْجَاهِلِیَّةِ,ٱلۡجَٰهِلِيَّةِ
54290,3566,8,الْاُوْلٰی,ٱلۡأُولَىٰۖ
54291,3566,9,وَ اَقِمْنَ,وَأَقِمۡنَ
54292,3566,10,الصَّلٰوةَ,ٱلصَّلَوٰةَ
54293,3566,11,وَ اٰتِیْنَ,وَءَاتِينَ
54294,3566,12,الزَّكٰوةَ,ٱلزَّكَوٰةَ
54295,3566,13,وَ اَطِعْنَ,وَأَطِعۡنَ
54296,3566,14,اللّٰهَ,ٱللَّهَ
54297,3566,15,وَ رَسُوْلَهٗ ؕ,وَرَسُولَهُۥٓۚ
54298,3566,16,اِنَّمَا,إِنَّمَا
54299,3566,17,یُرِیْدُ,يُرِيدُ
54300,3566,18,اللّٰهُ,ٱللَّهُ
54301,3566,19,لِیُذْهِبَ,لِيُذۡهِبَ
54302,3566,20,عَنْكُمُ,عَنكُمُ
54303,3566,21,الرِّجْسَ,ٱلرِّجۡسَ
54304,3566,22,اَهْلَ,أَهۡلَ
54305,3566,23,الْبَیْتِ,ٱلۡبَيۡتِ
54306,3566,24,وَ یُطَهِّرَكُمْ,وَيُطَهِّرَكُمۡ
54307,3566,25,تَطْهِیْرًاۚ,تَطۡهِيرٗا
54308,3567,1,وَ اذْكُرْنَ,وَٱذۡكُرۡنَ
54309,3567,2,مَا,مَا
54310,3567,3,یُتْلٰی,يُتۡلَىٰ
54311,3567,4,فِیْ,فِي
54312,3567,5,بُیُوْتِكُنَّ,بُيُوتِكُنَّ
54313,3567,6,مِنْ,مِنۡ
54314,3567,7,اٰیٰتِ,ءَايَٰتِ
54315,3567,8,اللّٰهِ,ٱللَّهِ
54316,3567,9,وَ الْحِكْمَةِ ؕ,وَٱلۡحِكۡمَةِۚ
54317,3567,10,اِنَّ,إِنَّ
54318,3567,11,اللّٰهَ,ٱللَّهَ
54319,3567,12,كَانَ,كَانَ
54320,3567,13,لَطِیْفًا,لَطِيفًا
54321,3567,14,خَبِیْرًا۠,خَبِيرًا
54322,3568,1,اِنَّ,إِنَّ
54323,3568,2,الْمُسْلِمِیْنَ,ٱلۡمُسۡلِمِينَ
54324,3568,3,وَ الْمُسْلِمٰتِ,وَٱلۡمُسۡلِمَٰتِ
54325,3568,4,وَ الْمُؤْمِنِیْنَ,وَٱلۡمُؤۡمِنِينَ
54326,3568,5,وَ الْمُؤْمِنٰتِ,وَٱلۡمُؤۡمِنَٰتِ
54327,3568,6,وَ الْقٰنِتِیْنَ,وَٱلۡقَٰنِتِينَ
54328,3568,7,وَ الْقٰنِتٰتِ,وَٱلۡقَٰنِتَٰتِ
54329,3568,8,وَ الصّٰدِقِیْنَ,وَٱلصَّٰدِقِينَ
54330,3568,9,وَ الصّٰدِقٰتِ,وَٱلصَّٰدِقَٰتِ
54331,3568,10,وَ الصّٰبِرِیْنَ,وَٱلصَّٰبِرِينَ
54332,3568,11,وَ الصّٰبِرٰتِ,وَٱلصَّٰبِرَٰتِ
54333,3568,12,وَ الْخٰشِعِیْنَ,وَٱلۡخَٰشِعِينَ
54334,3568,13,وَ الْخٰشِعٰتِ,وَٱلۡخَٰشِعَٰتِ
54335,3568,14,وَ الْمُتَصَدِّقِیْنَ,وَٱلۡمُتَصَدِّقِينَ
54336,3568,15,وَ الْمُتَصَدِّقٰتِ,وَٱلۡمُتَصَدِّقَٰتِ
54337,3568,16,وَ الصَّآىِٕمِیْنَ,وَٱلصَّٰٓئِمِينَ
54338,3568,17,وَ الصّٰٓىِٕمٰتِ,وَٱلصَّٰٓئِمَٰتِ
54339,3568,18,وَ الْحٰفِظِیْنَ,وَٱلۡحَٰفِظِينَ
54340,3568,19,فُرُوْجَهُمْ,فُرُوجَهُمۡ
54341,3568,20,وَ الْحٰفِظٰتِ,وَٱلۡحَٰفِظَٰتِ
54342,3568,21,وَ الذّٰكِرِیْنَ,وَٱلذَّٰكِرِينَ
54343,3568,22,اللّٰهَ,ٱللَّهَ
54344,3568,23,كَثِیْرًا,كَثِيرٗا
54345,3568,24,وَّ الذّٰكِرٰتِ ۙ,وَٱلذَّٰكِرَٰتِ
54346,3568,25,اَعَدَّ,أَعَدَّ
54347,3568,26,اللّٰهُ,ٱللَّهُ
54348,3568,27,لَهُمْ,لَهُم
54349,3568,28,مَّغْفِرَةً,مَّغۡفِرَةٗ
54350,3568,29,وَّ اَجْرًا,وَأَجۡرًا
54351,3568,30,عَظِیْمًا ,عَظِيمٗا
54352,3569,1,وَ مَا,وَمَا
54353,3569,2,كَانَ,كَانَ
54354,3569,3,لِمُؤْمِنٍ,لِمُؤۡمِنٖ
54355,3569,4,وَّ لَا,وَلَا
54356,3569,5,مُؤْمِنَةٍ,مُؤۡمِنَةٍ
54357,3569,6,اِذَا,إِذَا
54358,3569,7,قَضَی,قَضَى
54359,3569,8,اللّٰهُ,ٱللَّهُ
54360,3569,9,وَ رَسُوْلُهٗۤ,وَرَسُولُهُۥٓ
54361,3569,10,اَمْرًا,أَمۡرًا
54362,3569,11,اَنْ,أَن
54363,3569,12,یَّكُوْنَ,يَكُونَ
54364,3569,13,لَهُمُ,لَهُمُ
54365,3569,14,الْخِیَرَةُ,ٱلۡخِيَرَةُ
54366,3569,15,مِنْ,مِنۡ
54367,3569,16,اَمْرِهِمْ ؕ,أَمۡرِهِمۡۗ
54368,3569,17,وَ مَنْ,وَمَن
54369,3569,18,یَّعْصِ,يَعۡصِ
54370,3569,19,اللّٰهَ,ٱللَّهَ
54371,3569,20,وَ رَسُوْلَهٗ,وَرَسُولَهُۥ
54372,3569,21,فَقَدْ,فَقَدۡ
54373,3569,22,ضَلَّ,ضَلَّ
54374,3569,23,ضَلٰلًا,ضَلَٰلٗا
54375,3569,24,مُّبِیْنًاؕ,مُّبِينٗا
54376,3570,1,وَ اِذْ,وَإِذۡ
54377,3570,2,تَقُوْلُ,تَقُولُ
54378,3570,3,لِلَّذِیْۤ,لِلَّذِيٓ
54379,3570,4,اَنْعَمَ,أَنۡعَمَ
54380,3570,5,اللّٰهُ,ٱللَّهُ
54381,3570,6,عَلَیْهِ,عَلَيۡهِ
54382,3570,7,وَ اَنْعَمْتَ,وَأَنۡعَمۡتَ
54383,3570,8,عَلَیْهِ,عَلَيۡهِ
54384,3570,9,اَمْسِكْ,أَمۡسِكۡ
54385,3570,10,عَلَیْكَ,عَلَيۡكَ
54386,3570,11,زَوْجَكَ,زَوۡجَكَ
54387,3570,12,وَ اتَّقِ,وَٱتَّقِ
54388,3570,13,اللّٰهَ,ٱللَّهَ
54389,3570,14,وَ تُخْفِیْ,وَتُخۡفِي
54390,3570,15,فِیْ,فِي
54391,3570,16,نَفْسِكَ,نَفۡسِكَ
54392,3570,17,مَا,مَا
54393,3570,18,اللّٰهُ,ٱللَّهُ
54394,3570,19,مُبْدِیْهِ,مُبۡدِيهِ
54395,3570,20,وَ تَخْشَی,وَتَخۡشَى
54396,3570,21,النَّاسَ ۚ,ٱلنَّاسَ
54397,3570,22,وَ اللّٰهُ,وَٱللَّهُ
54398,3570,23,اَحَقُّ,أَحَقُّ
54399,3570,24,اَنْ,أَن
54400,3570,25,تَخْشٰىهُ ؕ,تَخۡشَىٰهُۖ
54401,3570,26,فَلَمَّا,فَلَمَّا
54402,3570,27,قَضٰی,قَضَىٰ
54403,3570,28,زَیْدٌ,زَيۡدٞ
54404,3570,29,مِّنْهَا,مِّنۡهَا
54405,3570,30,وَطَرًا,وَطَرٗا
54406,3570,31,زَوَّجْنٰكَهَا,زَوَّجۡنَٰكَهَا
54407,3570,32,لِكَیْ,لِكَيۡ
54408,3570,33,لَا,لَا
54409,3570,34,یَكُوْنَ,يَكُونَ
54410,3570,35,عَلَی,عَلَى
54411,3570,36,الْمُؤْمِنِیْنَ,ٱلۡمُؤۡمِنِينَ
54412,3570,37,حَرَجٌ,حَرَجٞ
54413,3570,38,فِیْۤ,فِيٓ
54414,3570,39,اَزْوَاجِ,أَزۡوَٰجِ
54415,3570,40,اَدْعِیَآىِٕهِمْ,أَدۡعِيَآئِهِمۡ
54416,3570,41,اِذَا,إِذَا
54417,3570,42,قَضَوْا,قَضَوۡاْ
54418,3570,43,مِنْهُنَّ,مِنۡهُنَّ
54419,3570,44,وَطَرًا ؕ,وَطَرٗاۚ
54420,3570,45,وَ كَانَ,وَكَانَ
54421,3570,46,اَمْرُ,أَمۡرُ
54422,3570,47,اللّٰهِ,ٱللَّهِ
54423,3570,48,مَفْعُوْلًا ,مَفۡعُولٗا
54424,3571,1,مَا,مَّا
54425,3571,2,كَانَ,كَانَ
54426,3571,3,عَلَی,عَلَى
54427,3571,4,النَّبِیِّ,ٱلنَّبِيِّ
54428,3571,5,مِنْ,مِنۡ
54429,3571,6,حَرَجٍ,حَرَجٖ
54430,3571,7,فِیْمَا,فِيمَا
54431,3571,8,فَرَضَ,فَرَضَ
54432,3571,9,اللّٰهُ,ٱللَّهُ
54433,3571,10,لَهٗ ؕ,لَهُۥۖ
54434,3571,11,سُنَّةَ,سُنَّةَ
54435,3571,12,اللّٰهِ,ٱللَّهِ
54436,3571,13,فِی,فِي
54437,3571,14,الَّذِیْنَ,ٱلَّذِينَ
54438,3571,15,خَلَوْا,خَلَوۡاْ
54439,3571,16,مِنْ,مِن
54440,3571,17,قَبْلُ ؕ,قَبۡلُۚ
54441,3571,18,وَ كَانَ,وَكَانَ
54442,3571,19,اَمْرُ,أَمۡرُ
54443,3571,20,اللّٰهِ,ٱللَّهِ
54444,3571,21,قَدَرًا,قَدَرٗا
54445,3571,22,مَّقْدُوْرَاؗۙ,مَّقۡدُورًا
54446,3572,1,ِ۟الَّذِیْنَ,ٱلَّذِينَ
54447,3572,2,یُبَلِّغُوْنَ,يُبَلِّغُونَ
54448,3572,3,رِسٰلٰتِ,رِسَٰلَٰتِ
54449,3572,4,اللّٰهِ,ٱللَّهِ
54450,3572,5,وَ یَخْشَوْنَهٗ,وَيَخۡشَوۡنَهُۥ
54451,3572,6,وَ لَا,وَلَا
54452,3572,7,یَخْشَوْنَ,يَخۡشَوۡنَ
54453,3572,8,اَحَدًا,أَحَدًا
54454,3572,9,اِلَّا,إِلَّا
54455,3572,10,اللّٰهَ ؕ,ٱللَّهَۗ
54456,3572,11,وَ كَفٰی,وَكَفَىٰ
54457,3572,12,بِاللّٰهِ,بِٱللَّهِ
54458,3572,13,حَسِیْبًا ,حَسِيبٗا
54459,3573,1,مَا,مَّا
54460,3573,2,كَانَ,كَانَ
54461,3573,3,مُحَمَّدٌ,مُحَمَّدٌ
54462,3573,4,اَبَاۤ,أَبَآ
